descripcion,categoria,clasificacion
fácil de usar,Fácil de usar,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
"ninguna, está perfecta así.",Me gusta,Positiva
podrían mejorar el proceso de crédito por medio de la aplicación para no tener que ir asta el banco,,Neutral
la app aveses no responde,,Negativa
excelente servicio,Buena atención/ servicio,Positiva
me encanta la app pero en mi cel se traba mucho,Me gusta,Positiva
los felicito graciss,,Positiva
"excelente app, muy facil de usar",Fácil de usar,Positiva
agren ingreso de la aplicación por medio de huella digital,No cuenta con biométricos/ huella digital,Neutral
todo muy bien'!,Funciona bien,Positiva
me agrada como funciona,,Positiva
es genial la aplicación de bbva,,Positiva
"excelente app, de verdad gran diseño, mi felicitación a todo el equipo de diseño y de programación",Me gusta,Positiva
excelnte,,Positiva
no especifican todos los movimientos del saldo. ya sea pago o ingreso.,,Negativa
"los cargos no aparecen de manera clara, ya que le a algunos le aparecen fechas que todavía no están en curso(marca fechas del día siguiente)",,Negativa
me encanta la aplicación,Me gusta,Positiva
estoy muy satisfecha con la app,Me gusta,Positiva
últimamemte hay muchos problemas con los depósitos realizados y los que recibo no se ven reflejados en el momento tarada mucho. iban muy bien no se que esté pasando .,,Negativa
que permitan bloquear y desbloquear mi tarjeta desde la app o solo se quede una cantidad determinada a disposición,,Neutral
que cuando haces una trasferencia k si te equivocas poder cancelar en ese momento,,Neutral
"hasta ahorita la app ha sido muy eficiente, y me ha servido para realizar mis movimientos de manera rápida. gracias.",Es rápida,Positiva
muy bien sólo falta una linea directa o chat para resolver dudas dentro del aplicación,,Positiva
si no estoy conectado a wifi no me permite ver mis apartados,,Negativa
gracias,,Positiva
cuando hago algun pago..transferencia..si pongo la cantidad de 200 por ejemplo..me marca 20..tuve que reiniciar el telefono y volver a entrar pero ya se habia hecho la operacion mal..me ha pasado varias veces,,Negativa
excelente servicio,Buena atención/ servicio,Positiva
"es una aplicación muy práctica y de gran utilidad, mis felicitaciones al equipo bbva.",Es buena / es práctica/ es eficiente,Positiva
muy bien,Funciona bien,Positiva
sucursal muy pequeña,,Neutral
debería poder tener acceso a folios abiertos que traigamos con el banco así como acceso a servicios de seguros para tramitar por la app tmb,,Neutral
no me parece que no se pueda usar si no esta conectada a una red wifi,,Negativa
"muy buena la aplicación, y buena experiencia al utilizarla  y algo igual importante es que su uso es muy fácil  y comprensivo",Es buena / es práctica/ es eficiente,Positiva
más.peolosmpars los clientes de nómina gubernamental,,Neutral
cobertura con wifi y datos,,Neutral
excelente,Me gusta,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
deben cuidarse de los hackers,,Neutral
exelente,Me gusta,Positiva
todo está bien,Funciona bien,Positiva
todo bien hasta ahorita!,,Positiva
no puedo recargar mi celular dice que no es la compañía y si es no se porque no me deja,,Negativa
que se reflejen las compras al momento y que la descripción sea más clara.,,Neutral
es lo máximo,,Positiva
"muy útil, me encanta",Es útil,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
tal vez podrían implementar el acceso con huella digital ahora que todos los celulares tienen ese sistema. podría hacer el acceso más rápido y práctico.,No cuenta con biométricos/ huella digital,Neutral
súper bien,Me gusta,Positiva
muy bien,Funciona bien,Positiva
seria bueno abrir la aplicación  con la huella digital,Es buena / es práctica/ es eficiente,Positiva
que la pueda usar sin necesidad de tener wifi,,Neutral
solo que me gustaría que mi app me avisara cuando me realizan un deposito porque no me avisa,,Negativa
poder pagar los impuestos del sat igual de sencillo como la aplicación  de banco azteca,,Neutral
ok,,Positiva
x,,Neutral
súper fácil de trabajar en ella,Fácil de usar,Positiva
todo excelente.. gracias,Es buena / es práctica/ es eficiente,Positiva
tengo problemas para retirar mis apartados,No funciona bien/Falla,Negativa
todo muy bien me encanta la aplicación fácil de utilizar,Me gusta,Positiva
todo excelente,Me gusta,Positiva
antes podía usarlo sin internet,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
ampliar horarios  y dias para transferencia  a otros  bancos,No permite movimientos en cualquier horario,Neutral
opcion de inicio de sesion con huella,,Neutral
excelente!,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
fatal el sistema para realizar las citas a sucursal desde la aplicación,,Negativa
aceves no agarra necesita wifi,,Negativa
"mi buena aplicación, versátil mucho mejor que cualquier otro banco.",Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
feliz,,Positiva
bien,Funciona bien,Positiva
exelente aplicación muy práctica,Es buena / es práctica/ es eficiente,Positiva
exelente,Me gusta,Positiva
gracias,,Positiva
mucha facilidad,Fácil de usar,Positiva
saludos,,Neutral
falla mucho él area de los apartados,,Negativa
no se por que me están descontando un seguro que no autorize,,Negativa
todo excelente,Es buena / es práctica/ es eficiente,Positiva
algunas veces no aparecen los depositos o transferencias,,Negativa
exelente,Es buena / es práctica/ es eficiente,Positiva
aveces es lenta y no abre las opciones que tiene pero es buena,Es buena / es práctica/ es eficiente,Positiva
me encanta mi app,Me gusta,Positiva
exelente,Me gusta,Positiva
excelente,Me gusta,Positiva
gracias,,Positiva
mas seguridad en cuanto a los cargos q le realizan a nuestras cuentas por otros medios. que nos llamen para autorizarlas. ya q algunas son fraudes.,,Neutral
excelente,Me gusta,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
que a veces no está disponible.. no pasa muy seguido pero si llega a afectar,,Negativa
bien,Funciona bien,Positiva
sin comentarios,,Neutral
todo perfecto,Me gusta,Positiva
todo ok,,Positiva
constantemente la app se desconfigura,,Negativa
todo bien!,Funciona bien,Positiva
muy buen  funcionamiento,Permite pago de servicios/ permite pagos/ no he tenido problemas con transferencias,Positiva
excelente aplicación y entendible,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
soy cliente telcel y no se si sea solo yo pero no se pueden hacer algunas acciones en la aplicación con los datos.,Es buena / es práctica/ es eficiente,Negativa
en ocasiones hay que abrir muchas opciones para información de la cuenta,,Neutral
a mi me funciona muy bien,Funciona bien,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"me hicieron una transferencia y por fallas de bbva no la recibi, causó molestias, a mi y a la persona incluso a la banca que envió banamex",,Negativa
especificar un poco mas el tema de los descuentos por el numero de retiros que se hacen,,Neutral
excelente app,Es buena / es práctica/ es eficiente,Positiva
me encanta,Me gusta,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
pagar por abrir la app,,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
fácil y seguro,Fácil de usar,Positiva
todo bien,Funciona bien,Positiva
todo perfecto,Me gusta,Positiva
ampliar horario de servicio y seguridad,,Neutral
buen servicio,Buena atención/ servicio,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
en cajeros automaticos.que reciba y den cambio fraccionado,Es buena / es práctica/ es eficiente,Neutral
"es perfecta, puedo hacer todos los movimientos que quiera a la hora que quiera",,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
gracias,,Positiva
buena la mayor parte de tiempo,Mala atención/ servicio,Positiva
"excelente y segura, cuando sabes manejarla",Es seguro/ tiene mucha seguridad,Positiva
todo bien,Funciona bien,Positiva
todo es mucho más fácil desde la aplicación,Fácil de usar,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
muy buen servicio,Buena atención/ servicio,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
"falta opciones de recargas, ampliar para internet o recarga normal",,Neutral
mas oportunidades de ayuda por la contingencia,,Neutral
es una aplicación muy completa y fácil de usar,Fácil de usar,Positiva
ampliar horario para depositos a otros bancos,,Neutral
excelente,Me gusta,Positiva
es la mejor app de bancos actualmente,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
acceso a los apartados sin red wifi,Falla en apartados,Negativa
pago de impuestos de cdmx,,Neutral
me agrada pero ultimanete en un seguro que me aparece no me deja solicitar más información ya que me parece que tengo que actualizar la aplicación pero ya lo hice y aun no puedo ver l información.,,Negativa
excelente app y banco,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
ampliamente recomendado,,Positiva
excelente.,Me gusta,Positiva
perfecto,Es buena / es práctica/ es eficiente,Positiva
buen servicio,Buena atención/ servicio,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente,Me gusta,Positiva
"muy buena app, solo un detalle. no te desglosa con fecha exacta tus movimientos",Es buena / es práctica/ es eficiente,Positiva
"que se traba la aplicación con datos propios, ya que en varias ocasiones tengo que buscar wifi para realizar transferencias eso es la mayoría de las veces",,Negativa
exelente servicio,Buena atención/ servicio,Positiva
aveces se traba y no responde,Se traba,Negativa
me gustaría poder acceder con huella dactilar.,No cuenta con biométricos/ huella digital,Neutral
"que se puedan hacer transferencias a otros bancos en cualquier día, no importando si es fin de semana",,Neutral
estará bien que se pueda desbloquear también con la huella digital para no estar poniendo usuario y contraseña cada vez que se abre,No cuenta con biométricos/ huella digital,Neutral
excelente aervicio,Moderna/ tecnológica,Positiva
estoy completamente satisfecho con el servicio que me proporcionan,,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
la app es excelente gracias,Es buena / es práctica/ es eficiente,Positiva
aveces falla en abrir la aplicasion o mas bien tarda mucho en abrir,,Negativa
sin comentarios,,Neutral
la mejor app del mundo mundial,,Positiva
no tengo,,Neutral
excente,,Positiva
todo excelente,Es buena / es práctica/ es eficiente,Positiva
"super rapido, realizar trasferencias.",Es rápida,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente,Me gusta,Positiva
exelente,Me gusta,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
los pagarés son difíciles de administrar,Es lenta,Negativa
si,,Neutral
muy bien,Funciona bien,Positiva
a veces se traba,Se traba,Negativa
yo estoy muy satisfecha con el servicio de banca electrónica,,Positiva
"descripción de movimientos realizados en tiempo real, no aparecen en orden aunque los quieras acomodar por filtro",No me permite consultar movimientos / falta detalle de movimientos,Negativa
excelente servicio,Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
suandy20@hotmail.com agilizar la atencion de los asesores personales. no esperar tanto tiempo para ser atendidos,,Neutral
todo muy bien,Funciona bien,Positiva
una excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
todo está muy bien pero me estresa un poco cuando no se refleja inmediatamente porque me han descontado como ahora $150 :(,,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
es fácil de ocupar y tiene buenas medidas de seguridad,Fácil de usar,Positiva
poder entrar a la aplicación sin internet,,Neutral
fácil acceso,Fácil de instalar/ fácil acceso/ no tarda en conectar,Positiva
excelente app,Me gusta,Positiva
me encanta!!!,Me gusta,Positiva
......,,Neutral
para mi todo esta perfecto,Es buena / es práctica/ es eficiente,Positiva
que no se caiga la app en quincena,,Negativa
"a veces sin wifi no me deja ver mis apartados, aparece conexion fallida",,Negativa
"no deseo llamadas para promocionar, cuando lo desee lo solicitaré personalmente!!!",,Neutral
poder hacer pagos con más facilidades,,Positiva
acceso a la app con huella,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
estaría genial utilizar el acceso a la aplicación mediante huella digital,No cuenta con biométricos/ huella digital,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
me gusta mucho,Me gusta,Positiva
está bien,Funciona bien,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
tener acceso a estados de cuentas,,Neutral
me gustaría que los movimientos se regidtren el dia en que se realizan.,,Neutral
buen. servicio,Es buena / es práctica/ es eficiente,Positiva
mejorar contenido,,Neutral
está perfecta,Es buena / es práctica/ es eficiente,Positiva
aumenten la seguridad,Es seguro/ tiene mucha seguridad,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
comentarios mas claros.,,Neutral
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
que la app funcione sin internet como antes porque puede que utilice la app para hacerme una recarga,,Negativa
no aparecen todos mis movimientos,No me permite consultar movimientos / falta detalle de movimientos,Negativa
más oportunidades de préstamos y créditos hipotecarios,,Neutral
a veces tarda en abrir la app,Es lenta,Negativa
menos pasos,,Neutral
ponen trabas,Se traba,Negativa
fácil de utilizar,Es útil,Positiva
esta excelente,Es buena / es práctica/ es eficiente,Positiva
"para mi, es muy cómoda para hacer mis pagos",,Positiva
es excelente,Es buena / es práctica/ es eficiente,Positiva
de gran apoyo facilita tu vida a diario,,Positiva
seguridad más robusta,No es seguro/ falta seguridad,Neutral
todo muy bien.,Es buena / es práctica/ es eficiente,Positiva
"con los datos no se pueden enceder las tarjetas, debo estar en wifi.",,Negativa
muy buena y super efectiva,Me gusta,Positiva
no recibo todas las alertas,No envía notificaciones/ no llegan a tiempo,Negativa
excelente,Me gusta,Positiva
muy buena opción,Buena atención/ servicio,Positiva
no,,Neutral
excelente,Me gusta,Positiva
súper app,Me gusta,Positiva
todo excelente,Es buena / es práctica/ es eficiente,Positiva
felicuidades  excelente trabajo.,Moderna/ tecnológica,Positiva
no refleja los movimientos,,Negativa
perfecto,Es buena / es práctica/ es eficiente,Positiva
na,,Neutral
resguarden y apoyen a los usuarios cuando se hace mal uso de sus datos,,Negativa
tal vez podrían implementar el acceso con huella digital ahora que todos los celulares tienen ese sistema. podría hacer el acceso más rápido y práctico.,No es buena / no es práctica/ no es eficiente,Neutral
excelente servicio,Buena atención/ servicio,Positiva
"muy buen servicio,los felicito",Buena atención/ servicio,Positiva
exelente,Me gusta,Positiva
muy contenta,,Positiva
muy buena app y facilita algunas cosas,Fácil de usar,Positiva
"es buena, sólo no vuelvan a quitar la captura de pantalla de la app porque sirve para los retiros sin tarjeta.",No permite retiro sin tarjeta,Neutral
los movimientos no se ven reflejados el día que debe ser,,Negativa
transferencias rápidas y que pasen rápido,Es rápida,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
exelente opción,,Positiva
cada rato falla,No funciona bien/Falla,Negativa
al cambiar de teléfono  seria mas fácil que se pueda hacer el cambio de app desde la misma o llamada sin tener que acudir alguna sucursal.,,Neutral
m gustaría mucho que la aplicación funcionará aun sin tener datos móviles,,Neutral
la mejor,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
es exelente,Me gusta,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
"no muestra todos los contenidos, falla mucho al iniciar sesión y con los datos móviles muchas veces no permite entrar a los apartados",No funciona bien/Falla,Negativa
es perfecta para mi,Es buena / es práctica/ es eficiente,Positiva
en general me parece excelente .,Es buena / es práctica/ es eficiente,Positiva
"todo esta bien, solo que les falta un poco para que quede excelente por ejemplo que no se caiga tanto el sistema o tarde tanto en abrir en ocasiones",,Negativa
"a veces se pierden los voucher de depósitos con el motivo de pago, sería buena opción volver a recuperar el voucher de pago. hay una opción que te da como una referencia de pago, pero no es igual al voucher que se genera al momento de traferir.",,Neutral
no hay opción para dar de baja cuentas agregadas a las que se hicieron transferencia,,Negativa
muy buena app,Es buena / es práctica/ es eficiente,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
exelente,Me gusta,Positiva
todo bien.,Funciona bien,Positiva
excelente,Me gusta,Positiva
excelenteee,,Positiva
hasta ahora todo bien,,Neutral
cuando estas con datos y no en wifi no te permite obtener dinero de los apartados,No funciona bien/Falla,Negativa
es una app muy completa y fácil de usar. estoy muy feliz con ella,Fácil de usar,Positiva
todo bien,Funciona bien,Positiva
muy practica y fácil de usar,Es buena / es práctica/ es eficiente,Positiva
horrible,No me gusta,Negativa
es muy buena sólo a veces falla la app,,Negativa
excelente,Me gusta,Positiva
muy buen servicio,Buena atención/ servicio,Positiva
buena aplicacion,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
todo bien,Funciona bien,Positiva
favor de quitar el tomar la fotografía ....deben de solicitar autorización al usuario.,,Neutral
excelente,Me gusta,Positiva
muy buena aplicación.,Es buena / es práctica/ es eficiente,Positiva
toda la aplicación está muy bien,,Positiva
ninguno,,Neutral
ninguna,,Positiva
hay muchas devoluciones!!!,,Neutral
en ocasiones no me permite hacer todo el proceso de retiro sin tarjeta,No permite retiro sin tarjeta,Negativa
todo excelente,Es buena / es práctica/ es eficiente,Positiva
el cajero automático se quedo con mi tarjeta,,Negativa
en general la aplicación se alenta un poco o es más difícil hacer alguna transacción por las noches,,Negativa
nada,,Neutral
me encanta,Me gusta,Positiva
ok,,Positiva
excelente servicio,Buena atención/ servicio,Positiva
poder hacer transferencias a cualquier banco a cualquier hora del día.,,Neutral
"a mi parecer no hay nada que mejorar, en la seguridad, no todo depende de la app sino también es nuestra responsabilidad no caer en estorciones teléfonicas",,Positiva
nop,,Neutral
mejorar la aplicación de los movimientos y poderlo descargar o compartir,,Neutral
"me encanta, excelente servicio",Me gusta,Positiva
me gusta mucho es muy practica,Es buena / es práctica/ es eficiente,Positiva
excelente todo,Es buena / es práctica/ es eficiente,Positiva
sin comentario,Es buena / es práctica/ es eficiente,Neutral
es la mejor,Es buena / es práctica/ es eficiente,Positiva
"muy útil, me encanta",Me gusta,Positiva
muy práctica y fácil,Fácil de usar,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"revisar cuando se revisa y/o paga alguna parte de préstamo, al salir los pesos y centavos intercambian su tamaño.",,Neutral
no aparecen todos los movimientos,No me permite consultar movimientos / falta detalle de movimientos,Negativa
todo bien,Es buena / es práctica/ es eficiente,Positiva
"la mejora solo es para el tema de apartados, ya que requieres utilizar, no están disponibles en el momento, todo lo demás super bien. la mejor app financiera",No me gusta,Negativa
no quiero,,Negativa
"te ahorra tiempo, como todo tienen sus fallas pero son minimas",,Positiva
gracia,,Positiva
excelente. comparada con santander es mejor este servicio. gracias por la importancia que le dan al cliente y la facilidad que le otorgan para poder acceder a su cuenta.,,Positiva
hacer transferencias 24 _7,,Neutral
bien,Funciona bien,Positiva
exselente servicio,Funciona bien,Positiva
excelente y facil,Fácil de usar,Positiva
es un problema utilizar las app de uber y didi. ya que cada que lo uses tienes que dar de baja y alta una tarjeta digital,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
muy buena la recomiendo,Es buena / es práctica/ es eficiente,Positiva
todo excelente,Me gusta,Positiva
para pago de betterwere más servicios,,Neutral
para mí está perfecta tiene todo lo que se necesita,Funciona bien,Positiva
mejorar las actualizaciones con más presión,,Negativa
el app a sido increíble. super facil hacer cualquier movimiento. encantando con el. gracias!,Me gusta,Positiva
"es una gran aplicación,sigan así.",,Positiva
si la recomendaria,,Positiva
todo bien,Funciona bien,Positiva
de,,Neutral
porque no entra la banca a pagar la tarjeta de crédito,,Negativa
excelente app,Me gusta,Positiva
puede ser mejor,,Neutral
"el uso de la aplicación  es muy sencilla,  seleccione la opción de la seguridad no por que sea mala  sino por que es lo que más me preocupa",,Negativa
falla muy seguido,No funciona bien/Falla,Negativa
gracias,,Positiva
exelente app,Es buena / es práctica/ es eficiente,Positiva
key96dafa13@gmail.com,,Neutral
que también se puedan hacer transferencias de madrugada,,Neutral
estaria muy bien separar cuentas de debito y credito,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
tardan en aparecer los movimientos de cobros,,Negativa
bien,Funciona bien,Positiva
más rápido seguro,No es seguro/ falta seguridad,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
e estado apagando mis tarjetas siempre las traigo conmigo y hago buen uso de ellas pero amenudo me llegan ms de compras que no realizó,,Negativa
"super rápida, espero que no le hagan ninguna actualización dónde se ponga lenta.  transferencias rápidas y segura",Es rápida,Positiva
exelente app,Es buena / es práctica/ es eficiente,Positiva
buena aplicación,Es buena / es práctica/ es eficiente,Positiva
es muy amigable la aplicación,me gusta el diseño / me gusta el menú,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
super bien,Me gusta,Positiva
na,,Neutral
todo bueno,Es buena / es práctica/ es eficiente,Positiva
una aplicacion super recomendada muchas gracias,Me gusta,Positiva
al seleccionar una cuánta para transferir se tarda mucho.,Es lenta,Negativa
felicitaciones,,Positiva
exelente,Me gusta,Positiva
gracias,,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente servicio me encanta,Me gusta,Positiva
exelente app,Es buena / es práctica/ es eficiente,Positiva
mucho apaoyo para uno,,Positiva
mantengala en mantenimiento contante,,Neutral
aveces se les cae el sistema y no mos deja entrar a la app,,Negativa
excelente plataforma de servucuo,Es buena / es práctica/ es eficiente,Positiva
mis cobros y depósitos tarden mucho tiempo en reflejarse y me cobran un cargo mensual que no han aclarado,,Negativa
ofrece cosas que no da,,Negativa
fgy,,Neutral
no funciona sin datos y eso te inmoviliza en muchas situaciones,No permite transferencia sin datos,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
gran app,Es buena / es práctica/ es eficiente,Positiva
mejorar el servicio 24/7 porque aveces si es muy noche se pone lento el servicio o no agarra,,Negativa
"excelente app, mi banco favorito",Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
me ha funcionado muy bien,Es útil,Positiva
me gusta su app,Me gusta,Positiva
cantidad de megas en el plan.,,Neutral
muy buena y segura,Es seguro/ tiene mucha seguridad,Positiva
está bien,,Positiva
todo bien por ahora satisfecho,,Positiva
exelente,Me gusta,Positiva
aún no puedo invertir a plazo fijo de un día con renovacion automatica capital e intereses,,Negativa
sin comentarios,,Neutral
"me encanta,este servicio",Buena atención/ servicio,Positiva
es excelente la app,Es buena / es práctica/ es eficiente,Positiva
excelente aplicqcion,Es buena / es práctica/ es eficiente,Positiva
"son los mejores, los amo.",Es buena / es práctica/ es eficiente,Positiva
acceder a los apartados también debería ser posible con datos y no solo con wifi,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
usar huella digital,No cuenta con biométricos/ huella digital,Neutral
exelente aplicación la mejor de todas siempre la recomiendo,Es buena / es práctica/ es eficiente,Positiva
todo ok,,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
"muy seguido se queda la pantalla de carga y no se quita, hay que cerrar la app y volver a abrirla para que se desbloqueee",,Negativa
si que cuenten con billetes de a 100 para retirar y que cuando realices retirros sin tarjeta o con ella te diga también de que sucursal fue,,Neutral
excelente app,Es buena / es práctica/ es eficiente,Positiva
buena aplicación,Es buena / es práctica/ es eficiente,Positiva
okbirn,,Positiva
"todo está muy bien, gracias!!!",Funciona bien,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
banca móvil es muy buena y me gusta compartirla,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
beeatrizsanchezz@gmail.com,,Neutral
"desde la última actualización no me deja entrar en algunos detalles, por ejemplo poner los movimientos, a veces solo se queda en blanco la pantalla",No funciona bien/Falla,Negativa
es muy eficiente y con una taza de disponibilidad alta,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
muy buena aplicación y accesible,Es buena / es práctica/ es eficiente,Positiva
exelente,Me gusta,Positiva
"si, me facilita mis pagos, gracias.",,Positiva
excelente servicio ..,Buena atención/ servicio,Positiva
"super facil y práctica, me encanta!!",Me gusta,Positiva
ok todo correcto,,Positiva
antes se podía utilizar sin conexión a internet y ahora no,,Negativa
todo esta perfecto,Me gusta,Positiva
los apartados se traban constantemente,Se traba,Negativa
"quisiera poder transferir directamente desde mi app dinero a mi préstamo personal sin que tuviera como limitante el pago quincenal, y quiero comprar cetes de manera clara",,Neutral
en seguridad pueden agregar el acceso por huella digital como la app de banamex.,No cuenta con biométricos/ huella digital,Neutral
todo bien me encanta,Me gusta,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
estaba mejor la app anterior,,Neutral
acceso con huellas estaría genial,,Neutral
mayor claridad en la parte de inversiones,Faltan operaciones/ faltan algunas funciones,Negativa
no tengo claro los modos o formas de pagar los servicios,Dificil de usar/ confusa,Negativa
de lujo,Me gusta,Positiva
todo muy bien,Funciona bien,Positiva
excelente!!!,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
buena app,Es buena / es práctica/ es eficiente,Positiva
si,,Neutral
la aplicación es muy útil. felicidades.,Es útil,Positiva
turnos digitales,,Neutral
porque luego hay cobros no reconocidos,,Negativa
en ocasiones no llega notificación de desposito,No envía notificaciones/ no llegan a tiempo,Negativa
excelente app muy práctica y eficiente,Es buena / es práctica/ es eficiente,Positiva
todo excelente,Es buena / es práctica/ es eficiente,Positiva
excelente la mejor,Es buena / es práctica/ es eficiente,Positiva
si muy efectivo de usar,Fácil de usar,Positiva
bien,Funciona bien,Positiva
100% recomendable,,Positiva
huella dactilar,,Neutral
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
ok bien,,Positiva
muy bien,Funciona bien,Positiva
excelente,Me gusta,Positiva
excelente aplicación aunque al momento de escribir conceptos debería permitir escribirlos completos.,Es buena / es práctica/ es eficiente,Positiva
super fácil de usar,Me gusta,Positiva
excelente,Me gusta,Positiva
me gustó,Me gusta,Positiva
10,,Neutral
si eliminarán la animación al iniciar y al cerrar la aplicación creo quedaría genial y ágil,,Neutral
excelente app,Me gusta,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
todo excelente,Me gusta,Positiva
muy útil buena y intuitiva,Es útil,Positiva
con huella seria mas practico entrar a la aplicacion,No es buena / no es práctica/ no es eficiente,Neutral
tiene fallas a menudo.,No funciona bien/Falla,Negativa
no me parece que para visualizar el ahorro y hacer algun movimiento deba tener conexión wifi,,Negativa
todo bien,Funciona bien,Positiva
se va el sistema en quincena,,Negativa
me gustaría que se pudieran eliminar los contactos de envio,,Neutral
"estaría bien que aparezca el saldo retenido de las compras que están en autorización, es la desventaja que encuentro solamente",,Negativa
cuando es fin de semana o puente los movimientos se ven reflejados hasta el siguiente día hábil... mal,,Negativa
muy bien,Funciona bien,Positiva
super rápido y seguro,Es seguro/ tiene mucha seguridad,Positiva
la app se atora continuamente pero me gusta usarla porque la considero muy segura.,Es seguro/ tiene mucha seguridad,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
pago de tatjetas de otros bancos más tarde de las 18:00 horas,,Neutral
me gustaría poder ver todo mi historial de movimientos desde la app,,Neutral
muy bien,Funciona bien,Positiva
realizar más trámites en línea,,Neutral
muy util,Es útil,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
no se usarla ..y no tengo informacion .por eso no podria,,Negativa
no se aplicó promocion,,Negativa
la recomiendo muy practica y util,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
me gustaría poder entrar con huella digital seria más práctico,No cuenta con biométricos/ huella digital,Neutral
es lo mejor y súper fácil de utilizar,Me gusta,Positiva
ok,,Positiva
con datos móviles telcel no funciona la app,,Negativa
últimamente falla mucho la app,No funciona bien/Falla,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
pantallas de carga mas rápidas,Es lenta,Neutral
"estaría excelente que le pusieran para poder acceder con la huella, gracias",,Positiva
excelente,Me gusta,Positiva
sobre todo en los prestamos,,Neutral
me gusta la app,Me gusta,Positiva
me encanta,Me gusta,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
muy satisfecho por el servicio,Funciona bien,Positiva
